tag,dataset,lang,n_pairs,gallery_size,n_galleries,mean_diag_cos,median_diag_cos,p10_diag_cos,p90_diag_cos,i2t_r@1,i2t_r@5,i2t_r@10,t2i_r@1,t2i_r@5,t2i_r@10,source_dir
clipkd_nokd_v1_e16,bloom,km,308,308,1,0.42486461997032166,0.42902207374572754,0.3487852215766907,0.49619051814079285,0.003246753243729472,0.04220779240131378,0.08766233921051025,0.012987012974917889,0.048701297491788864,0.0714285746216774,clipkd_nokd_v1_e16
clipkd_nokd_v1_e16,bloom,ms,102,102,1,0.39396628737449646,0.39771032333374023,0.3077482283115387,0.4855455160140991,0.10784313827753067,0.3333333432674408,0.5392156839370728,0.12745098769664764,0.3529411852359772,0.5588235259056091,clipkd_nokd_v1_e16
clipkd_nokd_v1_e16,bloom,my,419,419,1,0.4433956742286682,0.451088011264801,0.3690859377384186,0.509692907333374,0.01193317398428917,0.03341288864612579,0.05727923661470413,0.0071599045768380165,0.01909307949244976,0.040572792291641235,clipkd_nokd_v1_e16
clipkd_nokd_v1_e16,bloom,th,3009,3009,1,0.43961605429649353,0.45016974210739136,0.37217283248901367,0.4891967177391052,0.004320372361689806,0.011631770990788937,0.021269524469971657,0.0023263543844223022,0.00963775347918272,0.015287471003830433,clipkd_nokd_v1_e16
clipkd_nokd_v1_e16,bloom,vi,22,22,1,0.39749857783317566,0.40122753381729126,0.36121487617492676,0.43217045068740845,0.09090909361839294,0.27272728085517883,0.5454545617103577,0.09090909361839294,0.22727273404598236,0.5,clipkd_nokd_v1_e16
clipkd_nokd_v1_e16,cgoe,id,223098,10000,5,0.41783830523490906,0.4163864850997925,0.3583393394947052,0.48006805777549744,0.09403999894857407,0.19831999838352204,0.26088000535964967,0.08323999941349029,0.18461999893188477,0.24801999628543853,clipkd_nokd_v1_e16
clipkd_nokd_v1_e16,cgoe,jv,39747,10000,5,0.43969592452049255,0.441098690032959,0.37168386578559875,0.5060561299324036,0.12199999988079072,0.2645599961280823,0.3361400067806244,0.10949999839067459,0.23980000019073486,0.3112999975681305,clipkd_nokd_v1_e16
clipkd_nokd_v1_e16,cgoe,ms,161397,10000,5,0.41293585300445557,0.4095211327075958,0.3567291498184204,0.4751783609390259,0.09915999919176102,0.19451999962329863,0.24830000400543212,0.08566000014543533,0.18310000300407409,0.23594000041484833,clipkd_nokd_v1_e16
clipkd_nokd_v1_e16,cgoe,su,21238,10000,5,0.44779127836227417,0.44975510239601135,0.37740615010261536,0.515537440776825,0.12206000238656997,0.2812399983406067,0.3614400029182434,0.11598000079393386,0.258979994058609,0.33700000047683715,clipkd_nokd_v1_e16
clipkd_nokd_v1_e16,cgoe,th,58433,10000,5,0.39860934019088745,0.3982486128807068,0.3497709035873413,0.4491814374923706,0.0220600001513958,0.05854000002145767,0.0915800005197525,0.014640000090003014,0.04932000041007996,0.07955999970436096,clipkd_nokd_v1_e16
clipkd_nokd_v1_e16,cgoe,vi,199562,10000,5,0.4087553322315216,0.40681588649749756,0.3550053834915161,0.4652296304702759,0.07797999978065491,0.16265999674797058,0.21225999891757966,0.06452000141143799,0.1467600017786026,0.19703999757766724,clipkd_nokd_v1_e16
clipkd_nokd_v1_e16,wit,id,146744,10000,5,0.4351152181625366,0.4389536380767822,0.37001997232437134,0.49421870708465576,0.09743999987840653,0.24713999927043914,0.33925999999046325,0.08075999915599823,0.2252800017595291,0.3152999997138977,clipkd_nokd_v1_e16
clipkd_nokd_v1_e16,wit,jv,11926,10000,5,0.42923352122306824,0.4324561357498169,0.36051347851753235,0.49324217438697815,0.08416000008583069,0.20653999745845794,0.28141999840736387,0.07031999975442886,0.1805200010538101,0.25716000199317934,clipkd_nokd_v1_e16
clipkd_nokd_v1_e16,wit,ms,59504,10000,5,0.43584805727005005,0.43961942195892334,0.3692891597747803,0.4971162676811218,0.0953799992799759,0.24305999875068665,0.3369599997997284,0.07996000051498413,0.22432000041007996,0.3182799994945526,clipkd_nokd_v1_e16
clipkd_nokd_v1_e16,wit,my,9941,9941,1,0.3950166404247284,0.3829672932624817,0.3368147015571594,0.4779312312602997,0.04214867576956749,0.0928478017449379,0.1266472190618515,0.026053717359900475,0.07011367380619049,0.10341011732816696,clipkd_nokd_v1_e16
clipkd_nokd_v1_e16,wit,th,55594,10000,5,0.4177820682525635,0.41976800560951233,0.3571411073207855,0.4748552143573761,0.04516000002622604,0.1312600016593933,0.19571999907493592,0.03153999969363212,0.1077799990773201,0.16645999848842621,clipkd_nokd_v1_e16
clipkd_nokd_v1_e16,wit,vi,203979,10000,5,0.4349885582923889,0.43846383690834045,0.37086933851242065,0.49348896741867065,0.07928000092506408,0.2087000012397766,0.28913999199867246,0.06471999883651733,0.18422000110149384,0.26583999395370483,clipkd_nokd_v1_e16
clipkd_nokd_v1_e24,bloom,fil,558,558,1,0.45229077339172363,0.4554665684700012,0.40550896525382996,0.5006572008132935,0.17562724649906158,0.38530465960502625,0.5107526779174805,0.1272401362657547,0.32078853249549866,0.4354838728904724,clipkd_nokd_v1_e24
clipkd_nokd_v1_e24,bloom,id,2169,2169,1,0.46258166432380676,0.4636828303337097,0.41701364517211914,0.5077856183052063,0.048870448023080826,0.18072845041751862,0.267865389585495,0.029045643284916878,0.11203319579362869,0.17842324078083038,clipkd_nokd_v1_e24
clipkd_nokd_v1_e24,bloom,km,308,308,1,0.4380725622177124,0.4412398338317871,0.3980039060115814,0.4713294208049774,0.051948051899671555,0.15584415197372437,0.27272728085517883,0.02922077849507332,0.08116883039474487,0.13311688601970673,clipkd_nokd_v1_e24
clipkd_nokd_v1_e24,bloom,ms,102,102,1,0.4419403374195099,0.4550743103027344,0.34711378812789917,0.5116062164306641,0.19607843458652496,0.5588235259056091,0.7941176295280457,0.1666666716337204,0.5196078419685364,0.7254902124404907,clipkd_nokd_v1_e24
clipkd_nokd_v1_e24,bloom,my,419,419,1,0.429332435131073,0.43699097633361816,0.37730807065963745,0.4706500470638275,0.01909307949244976,0.069212406873703,0.11694511026144028,0.00477326987311244,0.03818615898489952,0.07875894755125046,clipkd_nokd_v1_e24
clipkd_nokd_v1_e24,bloom,th,3009,3009,1,0.43402037024497986,0.43763217329978943,0.40564802289009094,0.4600125551223755,0.010634762234985828,0.03755400329828262,0.06114988401532173,0.005982053931802511,0.016949152573943138,0.031239613890647888,clipkd_nokd_v1_e24
clipkd_nokd_v1_e24,bloom,vi,22,22,1,0.44329938292503357,0.44086092710494995,0.4149254560470581,0.48330041766166687,0.04545454680919647,0.27272728085517883,0.6363636255264282,0.04545454680919647,0.3636363744735718,0.5,clipkd_nokd_v1_e24
clipkd_nokd_v1_e24,cgoe,id,223098,10000,5,0.4290824234485626,0.4295089840888977,0.3747156858444214,0.48318061232566833,0.22385999858379363,0.42456000447273257,0.515880000591278,0.20521999895572662,0.4059000015258789,0.4987199902534485,clipkd_nokd_v1_e24
clipkd_nokd_v1_e24,cgoe,jv,39747,10000,5,0.4482285976409912,0.44909870624542236,0.3949868083000183,0.5014105439186096,0.2702400028705597,0.5249400019645691,0.6238600134849548,0.25639999508857725,0.4983799993991852,0.5947999835014344,clipkd_nokd_v1_e24
clipkd_nokd_v1_e24,cgoe,ms,161397,10000,5,0.4287495017051697,0.4292168617248535,0.37274861335754395,0.48506346344947815,0.22968000471591948,0.4238800048828125,0.5085399985313416,0.21328000128269195,0.40519999861717226,0.4889600038528442,clipkd_nokd_v1_e24
clipkd_nokd_v1_e24,cgoe,su,21238,10000,5,0.45616769790649414,0.4581553339958191,0.4022965431213379,0.5073557496070862,0.26420000195503235,0.5483000040054321,0.6609799981117248,0.2632200002670288,0.5335799932479859,0.6342399954795838,clipkd_nokd_v1_e24
clipkd_nokd_v1_e24,cgoe,th,58433,10000,5,0.4000263214111328,0.4001290798187256,0.355381041765213,0.44444701075553894,0.05177999958395958,0.12965999990701677,0.18461999893188477,0.03711999952793121,0.10566000044345855,0.15592000186443328,clipkd_nokd_v1_e24
clipkd_nokd_v1_e24,cgoe,vi,199562,10000,5,0.4208492040634155,0.4196372628211975,0.3681138753890991,0.4763958752155304,0.19175999760627746,0.3609399974346161,0.44139999747276304,0.17378000319004058,0.3404799997806549,0.4213200032711029,clipkd_nokd_v1_e24
clipkd_nokd_v1_e24,wit,id,146744,10000,5,0.43670791387557983,0.43874770402908325,0.3877755403518677,0.48273003101348877,0.18258000016212464,0.4150799989700317,0.5366599917411804,0.16293999850749968,0.39070000052452086,0.512059998512268,clipkd_nokd_v1_e24
clipkd_nokd_v1_e24,wit,jv,11926,10000,5,0.438079297542572,0.4400750398635864,0.38683345913887024,0.4854860305786133,0.18265999853610992,0.40145999789237974,0.5186800003051758,0.1620199978351593,0.3796800017356873,0.4941200017929077,clipkd_nokd_v1_e24
clipkd_nokd_v1_e24,wit,ms,59504,10000,5,0.4376268982887268,0.439552903175354,0.3878731429576874,0.4843408465385437,0.1806199997663498,0.41830000281333923,0.542799997329712,0.16294000148773194,0.39714000225067136,0.5214999914169312,clipkd_nokd_v1_e24
clipkd_nokd_v1_e24,wit,my,9941,9941,1,0.4018774628639221,0.39709579944610596,0.3469962477684021,0.46448126435279846,0.08500150591135025,0.17825168371200562,0.2354893833398819,0.06307212263345718,0.14988431334495544,0.200382262468338,clipkd_nokd_v1_e24
clipkd_nokd_v1_e24,wit,th,55594,10000,5,0.41788971424102783,0.4201368987560272,0.3682531714439392,0.46386635303497314,0.08845999985933303,0.23387999832630157,0.33076000213623047,0.06852000057697297,0.20476000010967255,0.29567999839782716,clipkd_nokd_v1_e24
clipkd_nokd_v1_e24,wit,vi,203979,10000,5,0.43412673473358154,0.43639153242111206,0.38609951734542847,0.47859838604927063,0.15938000082969667,0.36893999576568604,0.4837400019168854,0.14018000066280364,0.3448599994182587,0.4577000021934509,clipkd_nokd_v1_e24
clipkd_nokd_v1_e32,bloom,fil,558,558,1,0.4453265964984894,0.444680392742157,0.4122198820114136,0.4784385561943054,0.30645161867141724,0.6953405141830444,0.8207885026931763,0.2921147048473358,0.6684587597846985,0.8082437515258789,clipkd_nokd_v1_e32
clipkd_nokd_v1_e32,bloom,id,2169,2169,1,0.44644707441329956,0.4458359479904175,0.4119446873664856,0.48287904262542725,0.11987090855836868,0.34071001410484314,0.47487321496009827,0.08667588979005814,0.275703102350235,0.4098663032054901,clipkd_nokd_v1_e32
clipkd_nokd_v1_e32,bloom,km,308,308,1,0.4347270727157593,0.43375927209854126,0.40097641944885254,0.4683879315853119,0.09090909361839294,0.38311687111854553,0.5746753215789795,0.05844155699014664,0.24350649118423462,0.4220779240131378,clipkd_nokd_v1_e32
clipkd_nokd_v1_e32,bloom,ms,102,102,1,0.44849005341529846,0.44332000613212585,0.42022544145584106,0.4860329031944275,0.3921568691730499,0.8725489974021912,0.9901960492134094,0.38235294818878174,0.8333333134651184,0.9509803652763367,clipkd_nokd_v1_e32
clipkd_nokd_v1_e32,bloom,my,419,419,1,0.43109962344169617,0.43323057889938354,0.39808499813079834,0.45854446291923523,0.06205250695347786,0.19570405781269073,0.31980907917022705,0.03818615898489952,0.1360381841659546,0.2267303168773651,clipkd_nokd_v1_e32
clipkd_nokd_v1_e32,bloom,th,3009,3009,1,0.4295225441455841,0.4302814304828644,0.4042258560657501,0.45400702953338623,0.026586905121803284,0.08374875038862228,0.1309405118227005,0.016616815701127052,0.05616483837366104,0.09405118227005005,clipkd_nokd_v1_e32
clipkd_nokd_v1_e32,bloom,vi,22,22,1,0.43911540508270264,0.4468241333961487,0.4142680764198303,0.46373337507247925,0.09090909361839294,0.40909090638160706,0.7727272510528564,0.1818181872367859,0.6818181872367859,0.7272727489471436,clipkd_nokd_v1_e32
clipkd_nokd_v1_e32,cgoe,id,223098,10000,5,0.43729689717292786,0.437969446182251,0.39947545528411865,0.4747825562953949,0.44711999893188475,0.776960015296936,0.8674200177192688,0.46167999505996704,0.7745399951934815,0.8594799876213074,clipkd_nokd_v1_e32
clipkd_nokd_v1_e32,cgoe,jv,39747,10000,5,0.4433757960796356,0.44404709339141846,0.4053504168987274,0.4808642566204071,0.44950000643730165,0.7959800124168396,0.8815199971199036,0.4507200002670288,0.7824800133705139,0.865939998626709,clipkd_nokd_v1_e32
clipkd_nokd_v1_e32,cgoe,ms,161397,10000,5,0.43758702278137207,0.4385610520839691,0.39947494864463806,0.47493213415145874,0.46335999965667723,0.7850600004196167,0.8691599845886231,0.4824599981307983,0.7855999946594239,0.8644199967384338,clipkd_nokd_v1_e32
clipkd_nokd_v1_e32,cgoe,su,21238,10000,5,0.44777345657348633,0.44887515902519226,0.41016948223114014,0.4844343066215515,0.43232000470161436,0.8230800151824951,0.910479998588562,0.43408000469207764,0.8072000026702881,0.8963800072669983,clipkd_nokd_v1_e32
clipkd_nokd_v1_e32,cgoe,th,58433,10000,5,0.415933221578598,0.4167385697364807,0.3789737820625305,0.45186847448349,0.1495800018310547,0.3611199975013733,0.474399995803833,0.12486000061035156,0.32644000053405764,0.4355400025844574,clipkd_nokd_v1_e32
clipkd_nokd_v1_e32,cgoe,vi,199562,10000,5,0.43205979466438293,0.4328637421131134,0.39303267002105713,0.47054535150527954,0.4011799991130829,0.709500002861023,0.805019986629486,0.41113999485969543,0.7081200122833252,0.7997600078582764,clipkd_nokd_v1_e32
clipkd_nokd_v1_e32,wit,id,146744,10000,5,0.43945538997650146,0.43957769870758057,0.40415501594543457,0.4748585522174835,0.31790000200271606,0.6852800011634826,0.8188599944114685,0.3206199944019318,0.6754000067710877,0.804040002822876,clipkd_nokd_v1_e32
clipkd_nokd_v1_e32,wit,jv,11926,10000,5,0.4426227807998657,0.4428025782108307,0.4079176187515259,0.4772423803806305,0.3189800024032593,0.6713600039482117,0.7987599849700928,0.3241999983787537,0.667739987373352,0.7839400172233582,clipkd_nokd_v1_e32
clipkd_nokd_v1_e32,wit,ms,59504,10000,5,0.4404650628566742,0.4409293532371521,0.4052891433238983,0.4754090905189514,0.32301999926567077,0.6906199932098389,0.8214200019836426,0.32102000117301943,0.6823799967765808,0.8093600034713745,clipkd_nokd_v1_e32
clipkd_nokd_v1_e32,wit,my,9941,9941,1,0.41941380500793457,0.4214065670967102,0.3752025365829468,0.4598703682422638,0.15209737420082092,0.3510713279247284,0.4604164659976959,0.14435167610645294,0.3283371925354004,0.4310431480407715,clipkd_nokd_v1_e32
clipkd_nokd_v1_e32,wit,th,55594,10000,5,0.4288731515407562,0.4293317198753357,0.3948594927787781,0.4623796045780182,0.18106000125408173,0.4582799971103668,0.6138999938964844,0.1654000014066696,0.4418000042438507,0.5924199938774108,clipkd_nokd_v1_e32
clipkd_nokd_v1_e32,wit,vi,203979,10000,5,0.43631604313850403,0.43587982654571533,0.40255916118621826,0.47082778811454773,0.27506000399589536,0.6060800075531005,0.7440400004386902,0.2698000013828278,0.5949599981307984,0.7248599886894226,clipkd_nokd_v1_e32
clipkd_nokd_v1_e8,bloom,fil,558,558,1,0.41858989000320435,0.43192553520202637,0.33958518505096436,0.48114052414894104,0.03405017778277397,0.09677419066429138,0.14695340394973755,0.02150537632405758,0.08960573375225067,0.12186379730701447,clipkd_nokd_v1_e8
clipkd_nokd_v1_e8,bloom,id,2169,2169,1,0.438844233751297,0.445921927690506,0.37313637137413025,0.49287715554237366,0.011526049114763737,0.048870448023080826,0.07791609317064285,0.00968188140541315,0.03780544176697731,0.06685108691453934,clipkd_nokd_v1_e8
clipkd_nokd_v1_e8,bloom,km,308,308,1,0.40880003571510315,0.41360151767730713,0.3205413818359375,0.48480024933815,0.006493506487458944,0.022727273404598236,0.07792207598686218,0.006493506487458944,0.0357142873108387,0.055194806307554245,clipkd_nokd_v1_e8
clipkd_nokd_v1_e8,bloom,ms,102,102,1,0.3905583322048187,0.3954170048236847,0.31312185525894165,0.46549880504608154,0.0784313753247261,0.3529411852359772,0.4901960790157318,0.0784313753247261,0.2450980395078659,0.45098039507865906,clipkd_nokd_v1_e8
clipkd_nokd_v1_e8,bloom,my,419,419,1,0.4049833118915558,0.412477970123291,0.31909623742103577,0.4784177839756012,0.00954653974622488,0.026252983137965202,0.052505966275930405,0.00477326987311244,0.02386634796857834,0.040572792291641235,clipkd_nokd_v1_e8
clipkd_nokd_v1_e8,bloom,th,3009,3009,1,0.45893892645835876,0.4731106758117676,0.3860757648944855,0.5075064301490784,0.0023263543844223022,0.009305417537689209,0.017281489446759224,0.0009970089886337519,0.0029910269659012556,0.005982053931802511,clipkd_nokd_v1_e8
clipkd_nokd_v1_e8,bloom,vi,22,22,1,0.34047266840934753,0.34397172927856445,0.27921849489212036,0.40256866812705994,0.09090909361839294,0.22727273404598236,0.5,0.09090909361839294,0.27272728085517883,0.5454545617103577,clipkd_nokd_v1_e8
clipkd_nokd_v1_e8,cgoe,id,223098,10000,5,0.3967181444168091,0.3979443907737732,0.3354533612728119,0.4571281969547272,0.040699999779462814,0.10235999971628189,0.14187999665737153,0.030459999665617944,0.0829599991440773,0.12142000049352646,clipkd_nokd_v1_e8
clipkd_nokd_v1_e8,cgoe,jv,39747,10000,5,0.407268226146698,0.40893176198005676,0.3393184244632721,0.4722262918949127,0.055859999358654024,0.13060000240802766,0.1774999976158142,0.039799999445676804,0.10204000025987625,0.14592000246047973,clipkd_nokd_v1_e8
clipkd_nokd_v1_e8,cgoe,ms,161397,10000,5,0.3915953040122986,0.3930462896823883,0.33298373222351074,0.44828954339027405,0.03724000006914139,0.08971999883651734,0.1241000011563301,0.026979999989271163,0.07219999879598618,0.10483999997377395,clipkd_nokd_v1_e8
clipkd_nokd_v1_e8,cgoe,su,21238,10000,5,0.4128807783126831,0.4145384430885315,0.34370070695877075,0.4801483452320099,0.05454000011086464,0.13648000061511995,0.18410000205039978,0.040219999849796295,0.1049799993634224,0.14749999940395356,clipkd_nokd_v1_e8
clipkd_nokd_v1_e8,cgoe,th,58433,10000,5,0.3783460855484009,0.3781002163887024,0.3229689300060272,0.43529993295669556,0.009180000051856041,0.030880000069737436,0.05138000026345253,0.005740000028163194,0.02250000014901161,0.03765999972820282,clipkd_nokd_v1_e8
clipkd_nokd_v1_e8,cgoe,vi,199562,10000,5,0.38837459683418274,0.3897342085838318,0.33161965012550354,0.4440377354621887,0.029579999670386315,0.07464000135660172,0.1060599997639656,0.021159999817609788,0.06036000028252601,0.09099999815225601,clipkd_nokd_v1_e8
clipkd_nokd_v1_e8,wit,id,146744,10000,5,0.43105852603912354,0.43491190671920776,0.36205512285232544,0.4949929714202881,0.0613599993288517,0.1692799985408783,0.24469999670982362,0.04909999966621399,0.14805999994277955,0.21897999942302704,clipkd_nokd_v1_e8
clipkd_nokd_v1_e8,wit,jv,11926,10000,5,0.42132601141929626,0.42352181673049927,0.3486885726451874,0.4907187819480896,0.04993999972939491,0.13915999829769135,0.19757999777793883,0.037799999862909314,0.11798000037670135,0.17698000073432923,clipkd_nokd_v1_e8
clipkd_nokd_v1_e8,wit,ms,59504,10000,5,0.4313744306564331,0.4353891909122467,0.3604860007762909,0.496798574924469,0.06104000061750412,0.1758199989795685,0.2539199948310852,0.049240000545978546,0.15502000153064727,0.23214000165462495,clipkd_nokd_v1_e8
clipkd_nokd_v1_e8,wit,my,9941,9941,1,0.3853239119052887,0.37240785360336304,0.32519426941871643,0.4712180495262146,0.028266774490475655,0.07001307606697083,0.0980786606669426,0.01619555428624153,0.049693189561367035,0.0768534317612648,clipkd_nokd_v1_e8
clipkd_nokd_v1_e8,wit,th,55594,10000,5,0.4064694344997406,0.4072030186653137,0.34206056594848633,0.47140997648239136,0.024940000474452974,0.07808000147342682,0.12229999899864197,0.01820000000298023,0.061560001224279404,0.10186000019311905,clipkd_nokd_v1_e8
clipkd_nokd_v1_e8,wit,vi,203979,10000,5,0.4283798038959503,0.4317827820777893,0.3580801784992218,0.4934120774269104,0.04725999981164932,0.1388999968767166,0.20634000301361083,0.03791999965906143,0.11915999948978424,0.18508000075817108,clipkd_nokd_v1_e8
mc2_e0,bloom,ceb,2951,2951,1,0.11954464763402939,0.12006755918264389,0.055953312665224075,0.18124663829803467,0.00304981367662549,0.008810572326183319,0.01219925470650196,0.005083022639155388,0.01050491351634264,0.015926804393529892,mc2_e0
mc2_e0,bloom,fil,558,558,1,0.10423488914966583,0.1022007018327713,0.03451574221253395,0.1796877384185791,0.0197132620960474,0.044802866876125336,0.05734767019748688,0.017921147868037224,0.032258063554763794,0.04301075264811516,mc2_e0
mc2_e0,bloom,id,2169,2169,1,0.10320297628641129,0.10326295346021652,0.04045366123318672,0.1647014617919922,0.0009220839128829539,0.006454587448388338,0.007837713696062565,0.0009220839128829539,0.003227293724194169,0.00968188140541315,mc2_e0
mc2_e0,bloom,km,308,308,1,0.03693766891956329,0.03793959692120552,-0.00936009269207716,0.08278389275074005,0.003246753243729472,0.022727273404598236,0.0357142873108387,0.003246753243729472,0.012987012974917889,0.012987012974917889,mc2_e0
mc2_e0,bloom,ms,102,102,1,0.11639438569545746,0.10866108536720276,0.04735180735588074,0.2010166049003601,0.009803921915590763,0.009803921915590763,0.05882352963089943,0.019607843831181526,0.03921568766236305,0.0784313753247261,mc2_e0
mc2_e0,bloom,my,419,419,1,0.04734071344137192,0.050687674432992935,-0.004329988267272711,0.09504927694797516,0.00238663493655622,0.016706444323062897,0.021479712799191475,0.00238663493655622,0.00954653974622488,0.016706444323062897,mc2_e0
mc2_e0,bloom,th,3009,3009,1,0.026255734264850616,0.024820297956466675,-0.010401010513305664,0.06491480767726898,0.00033233631984330714,0.0023263543844223022,0.004320372361689806,0.00033233631984330714,0.0019940179772675037,0.003655699547380209,mc2_e0
mc2_e0,bloom,vi,22,22,1,0.05038687214255333,0.043656088411808014,0.011792543344199657,0.10994970053434372,0.09090909361839294,0.1818181872367859,0.3181818127632141,0.09090909361839294,0.27272728085517883,0.4545454680919647,mc2_e0
mc2_e0,cgoe,id,223098,10000,5,0.09952398389577866,0.09855253994464874,0.010556134395301342,0.1890822798013687,0.003560000052675605,0.011480000056326389,0.016839999705553055,0.0016999999526888133,0.005719999969005585,0.009520000033080577,mc2_e0
mc2_e0,cgoe,jv,39747,10000,5,0.12433171272277832,0.12207766622304916,0.04197249934077263,0.2116278111934662,0.004440000001341105,0.013499999977648258,0.021579999849200247,0.0019800000358372928,0.006039999984204769,0.009500000067055226,mc2_e0
mc2_e0,cgoe,ms,161397,10000,5,0.10723476111888885,0.10701513290405273,0.02619136869907379,0.1880851835012436,0.0029199999757111073,0.00876000002026558,0.014199999906122685,0.0012999999802559615,0.004379999963566661,0.0067599998787045475,mc2_e0
mc2_e0,cgoe,su,21238,10000,5,0.11229047924280167,0.11082631349563599,0.02881823666393757,0.19786962866783142,0.0029000000096857546,0.009320000186562538,0.01472000014036894,0.0008000000001629814,0.002760000014677644,0.0053600000217556955,mc2_e0
mc2_e0,cgoe,th,58433,10000,5,0.007873673923313618,0.0018436592072248459,-0.04525987431406975,0.06951583921909332,0.00024000000703381375,0.0009799999883398415,0.0017199999885633588,7.999999797903001e-05,0.0005400000081863254,0.0009400000097230076,mc2_e0
mc2_e0,cgoe,vi,199562,10000,5,0.06276249140501022,0.058175742626190186,-0.007061799056828022,0.1392458826303482,0.0018400000175461174,0.0050200000405311584,0.007479999866336584,0.00018000000418396666,0.0006600000080652535,0.0013999999966472388,mc2_e0
mc2_e0,wit,id,146744,10000,5,0.18260613083839417,0.17839054763317108,0.09354987740516663,0.2814335227012634,0.036419999599456784,0.08199999928474426,0.10754000097513199,0.027140000462532045,0.06738000065088272,0.09217999875545502,mc2_e0
mc2_e0,wit,jv,11926,10000,5,0.1893342286348343,0.18207839131355286,0.10205318033695221,0.292289674282074,0.04683999940752983,0.09844000041484832,0.1240799993276596,0.033959999680519104,0.08193999826908112,0.10884000062942505,mc2_e0
mc2_e0,wit,ms,59504,10000,5,0.1815299242734909,0.1767728328704834,0.08826366066932678,0.28610822558403015,0.04013999998569488,0.08651999980211258,0.11346000134944915,0.02857999987900257,0.07180000096559525,0.09896000027656555,mc2_e0
mc2_e0,wit,my,9941,9941,1,0.09226410835981369,0.05017253756523132,-0.025253642350435257,0.29459983110427856,0.04476410895586014,0.087013378739357,0.10622673481702805,0.026757871732115746,0.0550246462225914,0.07514334470033646,mc2_e0
mc2_e0,wit,th,55594,10000,5,0.05738981440663338,0.04223662614822388,-0.020860977470874786,0.14799852669239044,0.020660000294446944,0.03789999932050705,0.04472000077366829,0.008679999969899654,0.01954000033438206,0.025520000234246255,mc2_e0
mc2_e0,wit,vi,203979,10000,5,0.1149936094880104,0.10000725090503693,0.01981262117624283,0.2368534654378891,0.022639999538660048,0.04560000076889992,0.058500000089406964,0.011720000021159648,0.027779999747872354,0.0379600003361702,mc2_e0
mc2_e16,bloom,ceb,2951,2951,1,0.29696953296661377,0.2979201376438141,0.27836355566978455,0.31396669149398804,0.030498135834932327,0.09251101315021515,0.1257200986146927,0.02134869620203972,0.0721789225935936,0.106404609978199,mc2_e16
mc2_e16,bloom,fil,558,558,1,0.3007229268550873,0.3018640875816345,0.2795795798301697,0.32184794545173645,0.12544803321361542,0.2849462330341339,0.40860214829444885,0.11648745834827423,0.2455197125673294,0.35125449299812317,mc2_e16
mc2_e16,bloom,id,2169,2169,1,0.3069308400154114,0.30790773034095764,0.284348726272583,0.32870784401893616,0.03688335791230202,0.12816967070102692,0.20654679834842682,0.031811896711587906,0.10603965073823929,0.17427386343479156,mc2_e16
mc2_e16,bloom,km,308,308,1,0.31099095940589905,0.3130025565624237,0.2949572503566742,0.3254469335079193,0.019480518996715546,0.055194806307554245,0.11038961261510849,0.003246753243729472,0.048701297491788864,0.08766233921051025,mc2_e16
mc2_e16,bloom,ms,102,102,1,0.31427285075187683,0.31770601868629456,0.2883410155773163,0.34036391973495483,0.20588235557079315,0.5196078419685364,0.6960784196853638,0.22549019753932953,0.5490196347236633,0.7549019455909729,mc2_e16
mc2_e16,bloom,my,419,419,1,0.29136884212493896,0.2974270284175873,0.25188350677490234,0.32098665833473206,0.00954653974622488,0.040572792291641235,0.07637231796979904,0.0071599045768380165,0.021479712799191475,0.052505966275930405,mc2_e16
mc2_e16,bloom,th,3009,3009,1,0.31246620416641235,0.31685391068458557,0.29436764121055603,0.3252340257167816,0.005317381117492914,0.014622798189520836,0.02592223323881626,0.0019940179772675037,0.008973080664873123,0.016616815701127052,mc2_e16
mc2_e16,bloom,vi,22,22,1,0.31306618452072144,0.30903178453445435,0.2931596040725708,0.3378056585788727,0.09090909361839294,0.22727273404598236,0.4545454680919647,0.1818181872367859,0.40909090638160706,0.5454545617103577,mc2_e16
mc2_e16,cgoe,id,223098,10000,5,0.29349377751350403,0.29687657952308655,0.25554463267326355,0.32649827003479004,0.3621599912643433,0.604259991645813,0.6934400200843811,0.350900000333786,0.5859000086784363,0.6712200045585632,mc2_e16
mc2_e16,cgoe,jv,39747,10000,5,0.3017525374889374,0.3049706220626831,0.26848727464675903,0.3313908874988556,0.34521999955177307,0.6172599792480469,0.7083399891853333,0.3566999971866608,0.6046000003814698,0.6899399876594543,mc2_e16
mc2_e16,cgoe,ms,161397,10000,5,0.29048779606819153,0.2944794297218323,0.24959151446819305,0.3251730501651764,0.37039999961853026,0.5942799925804139,0.6742200136184693,0.3560800015926361,0.5746800065040588,0.6531799793243408,mc2_e16
mc2_e16,cgoe,su,21238,10000,5,0.30892786383628845,0.3122432231903076,0.2783626317977905,0.33517423272132874,0.37966000437736513,0.690939998626709,0.7798799872398376,0.36610000133514403,0.6392400026321411,0.7306599974632263,mc2_e16
mc2_e16,cgoe,th,58433,10000,5,0.2711625397205353,0.2720726728439331,0.23213668167591095,0.3083353042602539,0.06779999881982804,0.1705800026655197,0.23814000189304352,0.06154000088572502,0.15553999841213226,0.21441999971866607,mc2_e16
